project;class;from;to;metric
Marauroa;marauroa.client.ClientFramework;List;Map;0.8
Marauroa;marauroa.client.ClientFramework;List;Set;0.63
Marauroa;marauroa.client.net.PerceptionHandler;List;Map;0.9
Marauroa;marauroa.client.net.PerceptionHandler;List;Set;0.79
Marauroa;marauroa.client.net.PerceptionHandler;Map;List;0.8
Marauroa;marauroa.client.net.PerceptionHandler;Map;Set;0.86
Marauroa;marauroa.common.Configuration;Map;List;0.92
Marauroa;marauroa.common.Configuration;Map;Set;0.92
Marauroa;marauroa.common.game.Attributes;List;Map;1.0
Marauroa;marauroa.common.game.Attributes;List;Set;0.83
Marauroa;marauroa.common.game.Attributes;Map;List;0.8
Marauroa;marauroa.common.game.Attributes;Map;Set;0.84
Marauroa;marauroa.common.game.Attributes;Set;List;0.92
Marauroa;marauroa.common.game.Attributes;Set;Map;1.0
Marauroa;marauroa.common.game.LinkedRPObjectList;List;Map;1.0
Marauroa;marauroa.common.game.LinkedRPObjectList;List;Set;0.92
Marauroa;marauroa.common.game.Perception;List;Map;0.9
Marauroa;marauroa.common.game.Perception;List;Set;0.79
Marauroa;marauroa.common.game.RPClass;List;Map;1.0
Marauroa;marauroa.common.game.RPClass;List;Set;0.75
Marauroa;marauroa.common.game.RPClass;Map;List;0.87
Marauroa;marauroa.common.game.RPClass;Map;Set;0.93
Marauroa;marauroa.common.game.RPObject;List;Map;0.8
Marauroa;marauroa.common.game.RPObject;List;Set;0.73
Marauroa;marauroa.common.game.RPObject;Map;List;0.89
Marauroa;marauroa.common.game.RPObject;Map;Set;0.96
Marauroa;marauroa.common.game.RPSlot;List;Map;0.78
Marauroa;marauroa.common.game.RPSlot;List;Set;0.75
Marauroa;marauroa.common.game.SlotOwner;List;Map;1.0
Marauroa;marauroa.common.game.SlotOwner;List;Set;0.83
Marauroa;marauroa.common.net.Decoder.MessageParts;List;Map;0.96
Marauroa;marauroa.common.net.Decoder.MessageParts;List;Set;0.79
Marauroa;marauroa.common.net.Decoder;List;Map;0.96
Marauroa;marauroa.common.net.Decoder;List;Set;0.83
Marauroa;marauroa.common.net.Decoder;Map;List;0.84
Marauroa;marauroa.common.net.Decoder;Map;Set;0.92
Marauroa;marauroa.common.net.MessageFactory;Map;List;0.9
Marauroa;marauroa.common.net.MessageFactory;Map;Set;1.0
Marauroa;marauroa.common.net.message.MessageC2STransferACK;List;Map;0.96
Marauroa;marauroa.common.net.message.MessageC2STransferACK;List;Set;0.83
Marauroa;marauroa.common.net.message.MessageS2CCharacterList;Map;List;0.88
Marauroa;marauroa.common.net.message.MessageS2CCharacterList;Map;Set;0.97
Marauroa;marauroa.common.net.message.MessageS2CCharacterList;Set;List;0.92
Marauroa;marauroa.common.net.message.MessageS2CCharacterList;Set;Map;1.0
Marauroa;marauroa.common.net.message.MessageS2CLoginACK;List;Map;0.96
Marauroa;marauroa.common.net.message.MessageS2CLoginACK;List;Set;0.83
Marauroa;marauroa.common.net.message.MessageS2CPerception.CachedCompressedPerception;Map;List;0.87
Marauroa;marauroa.common.net.message.MessageS2CPerception.CachedCompressedPerception;Map;Set;0.94
Marauroa;marauroa.common.net.message.MessageS2CPerception;List;Map;0.96
Marauroa;marauroa.common.net.message.MessageS2CPerception;List;Set;0.83
Marauroa;marauroa.common.net.message.MessageS2CTransfer;List;Map;0.96
Marauroa;marauroa.common.net.message.MessageS2CTransfer;List;Set;0.83
Marauroa;marauroa.common.net.message.MessageS2CTransferREQ;List;Map;0.96
Marauroa;marauroa.common.net.message.MessageS2CTransferREQ;List;Set;0.83
Marauroa;marauroa.server.db.DBTransaction;Map;List;0.86
Marauroa;marauroa.server.db.DBTransaction;Map;Set;1.0
Marauroa;marauroa.server.db.TransactionPool;List;Map;0.92
Marauroa;marauroa.server.db.TransactionPool;List;Set;0.8
Marauroa;marauroa.server.db.TransactionPool;Map;List;0.92
Marauroa;marauroa.server.db.TransactionPool;Map;Set;0.92
Marauroa;marauroa.server.db.TransactionPool;Set;List;0.73
Marauroa;marauroa.server.db.TransactionPool;Set;Map;0.8
Marauroa;marauroa.server.db.adapter.AbstractDatabaseAdapter;List;Map;0.89
Marauroa;marauroa.server.db.adapter.AbstractDatabaseAdapter;List;Set;0.77
Marauroa;marauroa.server.db.adapter.AbstractDatabaseAdapter;Map;List;0.86
Marauroa;marauroa.server.db.adapter.AbstractDatabaseAdapter;Map;Set;1.0
Marauroa;marauroa.server.db.command.DBCommandQueue;List;Map;1.0
Marauroa;marauroa.server.db.command.DBCommandQueue;List;Set;0.83
Marauroa;marauroa.server.game.GameServerManager;List;Map;1.0
Marauroa;marauroa.server.game.GameServerManager;List;Set;0.75
Marauroa;marauroa.server.game.Statistics.Variables;Map;List;0.87
Marauroa;marauroa.server.game.Statistics.Variables;Map;Set;0.94
Marauroa;marauroa.server.game.Statistics.Variables;Set;List;0.92
Marauroa;marauroa.server.game.Statistics.Variables;Set;Map;1.0
Marauroa;marauroa.server.game.container.PlayerEntryContainer;List;Map;1.0
Marauroa;marauroa.server.game.container.PlayerEntryContainer;List;Set;0.92
Marauroa;marauroa.server.game.container.PlayerEntryContainer;Map;List;0.88
Marauroa;marauroa.server.game.container.PlayerEntryContainer;Map;Set;0.94
Marauroa;marauroa.server.game.container.PlayerEntryContainer;Set;List;0.83
Marauroa;marauroa.server.game.container.PlayerEntryContainer;Set;Map;0.96
Marauroa;marauroa.server.game.db.AccountDAO;Map;List;1.0
Marauroa;marauroa.server.game.db.AccountDAO;Map;Set;1.0
Marauroa;marauroa.server.game.db.BanListDAO;List;Map;0.89
Marauroa;marauroa.server.game.db.BanListDAO;List;Set;0.77
Marauroa;marauroa.server.game.db.CharacterDAO;List;Map;1.0
Marauroa;marauroa.server.game.db.CharacterDAO;List;Set;0.75
Marauroa;marauroa.server.game.db.CharacterDAO;Map;List;1.0
Marauroa;marauroa.server.game.db.CharacterDAO;Map;Set;1.0
Marauroa;marauroa.server.game.db.DAORegister;Map;List;0.86
Marauroa;marauroa.server.game.db.DAORegister;Map;Set;1.0
Marauroa;marauroa.server.game.db.GameEventDAO;Map;List;1.0
Marauroa;marauroa.server.game.db.GameEventDAO;Map;Set;1.0
Marauroa;marauroa.server.game.db.LoginEventDAO;List;Map;1.0
Marauroa;marauroa.server.game.db.LoginEventDAO;List;Set;0.75
Marauroa;marauroa.server.game.db.LoginEventDAO;Map;List;1.0
Marauroa;marauroa.server.game.db.LoginEventDAO;Map;Set;1.0
Marauroa;marauroa.server.game.db.LoginSeedDAO;Map;List;1.0
Marauroa;marauroa.server.game.db.LoginSeedDAO;Map;Set;1.0
Marauroa;marauroa.server.game.db.RPObjectDAO;Map;List;1.0
Marauroa;marauroa.server.game.db.RPObjectDAO;Map;Set;1.0
Marauroa;marauroa.server.game.db.RPZoneDAO;Map;List;1.0
Marauroa;marauroa.server.game.db.RPZoneDAO;Map;Set;1.0
Marauroa;marauroa.server.game.db.StatisticsDAO;Map;List;1.0
Marauroa;marauroa.server.game.db.StatisticsDAO;Map;Set;1.0
Marauroa;marauroa.server.game.messagehandler.MessageDispatcher;Map;List;0.9
Marauroa;marauroa.server.game.messagehandler.MessageDispatcher;Map;Set;1.0
Marauroa;marauroa.server.game.messagehandler.SecuredLoginHandler.ServerInfo;List;Map;0.96
Marauroa;marauroa.server.game.messagehandler.SecuredLoginHandler.ServerInfo;List;Set;0.79
Marauroa;marauroa.server.game.rp.MarauroaRPZone;List;Map;1.0
Marauroa;marauroa.server.game.rp.MarauroaRPZone;List;Set;0.75
Marauroa;marauroa.server.game.rp.MarauroaRPZone;Map;List;0.88
Marauroa;marauroa.server.game.rp.MarauroaRPZone;Map;Set;0.94
Marauroa;marauroa.server.game.rp.MarauroaRPZone;Set;List;0.67
Marauroa;marauroa.server.game.rp.MarauroaRPZone;Set;Map;0.75
Marauroa;marauroa.server.game.rp.RPScheduler;List;Map;1.0
Marauroa;marauroa.server.game.rp.RPScheduler;List;Set;0.75
Marauroa;marauroa.server.game.rp.RPScheduler;Map;List;0.8
Marauroa;marauroa.server.game.rp.RPScheduler;Map;Set;0.86
Marauroa;marauroa.server.game.rp.RPServerManager;List;Map;0.89
Marauroa;marauroa.server.game.rp.RPServerManager;List;Set;0.77
Marauroa;marauroa.server.game.rp.RPServerManager;Map;List;0.82
Marauroa;marauroa.server.game.rp.RPServerManager;Map;Set;0.82
Marauroa;marauroa.server.game.rp.RPWorld;Map;List;0.9
Marauroa;marauroa.server.game.rp.RPWorld;Map;Set;0.95
Marauroa;marauroa.server.net.flood.FloodValidator;Map;List;0.87
Marauroa;marauroa.server.net.flood.FloodValidator;Map;Set;0.94
Marauroa;marauroa.server.net.nio.NioServer;List;Map;0.78
Marauroa;marauroa.server.net.nio.NioServer;List;Set;0.75
Marauroa;marauroa.server.net.nio.NioServer;Map;List;0.9
Marauroa;marauroa.server.net.nio.NioServer;Map;Set;1.0
Marauroa;marauroa.server.net.nio.NioServer;Set;List;0.92
Marauroa;marauroa.server.net.nio.NioServer;Set;Map;1.0
Marauroa;marauroa.server.net.validator.ConnectionValidator.RemoveBan;List;Map;0.8
Marauroa;marauroa.server.net.validator.ConnectionValidator.RemoveBan;List;Set;0.8
Marauroa;marauroa.server.net.validator.ConnectionValidator;List;Map;0.82
Marauroa;marauroa.server.net.validator.ConnectionValidator;List;Set;0.63
