project,from,to,metric
Collection,List,Map,0.93
Collection,List,Set,0.82
Collection,Map,List,0.91
Collection,Map,Set,0.95
Collection,Set,List,0.89
Collection,Set,Map,0.98
Freecs,List,Map,0.93
Freecs,List,Set,0.81
Freecs,Map,List,0.9
Freecs,Map,Set,0.96
Freecs,Set,List,0.88
Freecs,Set,Map,0.99
Jedit,List,Map,0.92
Jedit,List,Set,0.84
Jedit,Map,List,0.87
Jedit,Map,Set,0.97
Jedit,Set,List,0.81
Jedit,Set,Map,0.96
Jext,List,Map,0.91
Jext,List,Set,0.91
Jext,Map,List,0.89
Jext,Map,Set,0.96
Jext,Set,List,0.89
Jext,Set,Map,0.99
JFreechart,List,Map,0.89
JFreechart,List,Set,0.83
JFreechart,Map,List,0.89
JFreechart,Map,Set,0.96
JFreechart,Set,List,0.84
JFreechart,Set,Map,0.97
JGrapht,List,Map,0.92
JGrapht,List,Set,0.85
JGrapht,Map,List,0.89
JGrapht,Map,Set,0.98
JGrapht,Set,List,0.82
JGrapht,Set,Map,0.95
Marauroa,List,Map,0.93
Marauroa,List,Set,0.79
Marauroa,Map,List,0.9
Marauroa,Map,Set,0.95
Marauroa,Set,List,0.84
Marauroa,Set,Map,0.93
PMD,List,Map,0.91
PMD,List,Set,0.86
PMD,Map,List,0.92
PMD,Map,Set,0.99
PMD,Set,List,0.78
PMD,Set,Map,0.98
Quartz,List,Map,0.92
Quartz,List,Set,0.78
Quartz,Map,List,0.92
Quartz,Map,Set,0.97
Quartz,Set,List,0.82
Quartz,Set,Map,0.96
Quickserver,List,Map,0.95
Quickserver,List,Set,0.83
Quickserver,Map,List,0.9
Quickserver,Map,Set,0.99
Quickserver,Set,List,0.85
Quickserver,Set,Map,0.91
